rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
45.93872,26.5959,27.85455,45.02897,24.97103,21.25245,5.783532,53.34576,100,5.225367,48.95417,98.57988,70.09638,0,0.8218867,stand
45.51181,26.31764,27.752,44.97161,25.21038,21.78304,5.755263,53.20445,100,5.282034,48.74758,97.38828,70.15034,0,0.8301439,stand
45.49234,26.57278,28.7938,45.10853,25.45981,22.16138,5.891719,52.95921,100,5.406323,48.66708,97.45222,70.29659,0,0.8219032,stand
45.74568,26.84429,28.60776,45.74285,25.61349,22.45114,6.03228,52.89742,100,5.313335,48.73282,97.64448,70.642,0,0.8112375,stand
45.69106,27.12687,29.67395,46.13477,25.65663,22.59356,6.169075,52.98744,100,5.460186,49.05175,98.2961,70.54933,0,0.8022828,stand
45.72281,27.36195,30.56809,46.38116,25.63747,22.6934,6.269412,53.09894,100,5.529103,49.23605,98.61471,70.60113,0,0.8023959,stand
45.80324,27.3848,30.03007,46.67548,25.66272,22.99495,6.345705,52.59366,100,5.586516,49.03354,98.13157,70.92399,0,0.8138228,stand
45.91887,27.13291,29.17401,46.90954,25.50193,23.42327,6.453412,51.83522,100,5.690276,48.90647,97.96301,70.87446,0,0.8127308,stand
45.75467,26.68719,27.45007,47.08514,25.70916,23.90222,6.537967,51.71435,100,5.753225,49.06995,97.90647,71.0303,0,0.8242173,stand
45.81514,26.42179,26.52008,47.03992,25.38046,24.03506,6.54093,51.32938,100,5.751669,49.08371,97.81504,71.34018,0,0.8304516,stand
45.5514,25.69289,25.72857,46.64452,24.97857,23.862,6.466317,51.12054,100,5.663635,49.13756,97.3528,70.7314,0,0.8405517,stand
45.51409,25.51196,25.5624,46.53415,24.84008,23.80885,6.463016,51.02541,100,5.627809,49.14104,97.18469,70.48322,0,0.838617,stand
45.45367,24.88938,24.95094,46.5329,24.48,23.82678,6.475469,51.11125,100,5.622302,49.3633,97.3819,70.67632,0,0.8353544,stand
45.30072,23.74216,23.94709,46.37443,24.07643,23.70653,6.329383,51.1382,100,5.524111,49.35513,97.22075,70.53976,0,0.8372498,stand
45.10698,23.03642,23.32119,46.02074,23.48942,23.40542,6.18015,51.18263,100,5.413083,49.43734,97.0983,70.14169,0,0.8420323,stand
45.52682,23.6475,23.83338,46.55589,24.07578,23.32283,5.970272,50.97739,100,5.649344,49.16,96.68661,71.52495,0,0.8503746,stand
46.11364,24.49634,24.04734,47.02352,24.68168,23.45268,6.000273,50.68385,100,5.97301,48.80487,96.46116,72.02605,0,0.8509693,stand
46.53584,24.944,24.21187,47.42477,25.18125,23.74074,6.081035,50.5447,100,6.175025,48.75747,96.34697,72.37443,0,0.8437225,stand
46.96802,25.44472,24.61831,48.19368,25.97509,23.84524,6.223918,50.40533,100,6.356521,48.64958,95.91762,73.01169,0,0.8321499,stand
47.17361,25.74306,24.95662,48.6701,26.41526,23.80815,6.2759,50.38096,100,6.422889,48.75012,95.86732,73.44895,0,0.8295506,stand
47.26788,25.92621,25.15244,48.93385,26.64984,23.79252,6.331792,50.3564,100,6.464047,48.7979,95.84197,73.70107,0,0.8285685,stand
47.22532,25.94477,25.24412,48.67996,26.18869,23.73642,6.21288,50.66516,100,6.363626,49.04747,96.74157,73.77567,0,0.8373927,stand
47.20508,25.94258,25.29775,48.56657,25.95393,23.70876,6.151383,50.83548,100,6.314346,49.18818,97.19288,73.83606,0,0.8396214,stand
47.20826,25.91438,25.51365,48.45885,25.92194,23.77816,6.154961,50.98395,100,6.317748,49.29633,97.52682,73.86229,0,0.8385591,stand
47.22665,25.82125,25.48199,48.39145,25.85843,23.87443,6.188191,51.0219,100,6.307909,49.36567,97.59204,73.83283,0,0.841926,stand
47.06255,25.53762,24.96813,48.14647,25.61967,23.89325,6.163376,50.98178,100,6.235703,49.1398,97.18359,73.57791,0,0.8475425,stand
46.40878,24.77015,24.20208,47.11422,24.44066,23.50092,5.839011,51.42395,100,5.860008,49.39837,96.61323,72.03373,0,0.8485106,stand
46.10079,23.77898,23.36896,46.51001,23.75091,23.9092,6.012201,51.3727,100,5.650124,49.84443,96.96696,70.54341,0,0.826136,stand
46.00084,23.28324,22.87528,46.2412,23.39253,24.11367,6.10313,51.37893,100,5.516093,50.07302,97.03757,69.84576,0,0.8296301,stand
45.83218,22.98292,22.88207,45.79062,23.01756,24.17288,6.226704,51.31959,100,5.439896,49.89667,96.8037,69.76237,0,0.8385344,stand
45.92655,23.20763,23.18036,46.09132,23.50405,24.5325,6.328795,51.20251,100,5.505681,49.65925,96.7104,70.00964,0,0.8334497,stand
46.06696,24.41026,24.48096,46.27037,24.24102,24.92339,6.554835,51.03759,100,5.626446,49.64574,96.84019,70.34617,0,0.8431417,stand
45.89205,24.91552,25.09431,45.95954,24.05001,24.75151,6.556864,50.82993,100,5.562049,49.60728,97.08967,70.07381,0,0.837164,stand
46.58615,26.49072,26.85443,46.78189,24.79684,24.97274,6.776669,51.05787,100,5.666516,49.66036,98.01741,70.76981,0,0.8190266,stand
46.52845,27.3486,28.71262,46.81026,25.45955,25.20807,6.821548,51.21845,100,5.665251,49.54466,98.31968,70.73129,0,0.8153557,stand
46.56716,27.42498,29.09029,46.63687,25.47331,24.75142,6.661488,51.29634,100,5.57414,49.47564,98.53851,70.61884,0,0.8172125,stand
46.34373,27.81695,30.25364,46.46811,25.77732,24.2267,6.56374,51.42313,100,5.521616,49.38236,98.70227,70.34621,0,0.8161481,stand
45.7276,27.16612,29.09909,45.77638,25.5546,23.71693,6.350012,51.69629,100,5.430614,49.2942,98.62389,69.82148,0,0.8246762,stand
45.67183,27.23869,29.37304,45.64534,25.80687,23.65576,6.326777,52.33911,100,5.55821,49.13731,98.17707,69.78441,0,0.8230988,stand
45.7476,27.56504,29.78146,45.43969,26.22102,23.51479,6.185413,52.55067,100,5.543295,48.87845,97.33978,69.80215,0,0.8317153,stand
45.6491,27.14824,28.80797,45.16846,26.09168,22.99521,5.926091,52.88553,100,5.438719,49.03085,97.4535,69.7232,0,0.8258931,stand
45.80472,26.47965,27.02804,45.05431,25.4116,22.21965,5.647484,53.37887,100,5.257772,49.11958,97.54068,69.44019,0,0.8282153,stand
46.08784,26.50345,27.08942,45.46926,25.55506,21.78528,5.536156,54.16251,100,5.201631,49.52423,98.24486,69.90032,0,0.8172985,stand
45.93898,26.11983,27.64232,45.6033,25.40663,22.46564,5.514667,54.37317,100,5.366698,49.7025,98.42135,69.88955,0,0.816929,stand
46.28048,25.90747,28.52711,45.76033,25.52712,22.93992,5.994271,54.76125,100,5.355646,49.99828,98.63634,69.46544,0,0.8153424,stand
46.50617,25.47275,26.98043,46.13023,25.23334,22.66707,6.090422,54.74756,100,5.33622,49.84684,98.57852,69.43347,0,0.832081,stand
46.13369,24.16949,24.39564,46.05264,24.54492,22.12733,5.876439,54.77578,100,5.359527,50.13144,98.57576,69.0821,0,0.8455203,stand
45.64915,23.34529,23.35509,45.66976,23.77767,21.46104,5.551734,54.83566,100,5.276803,50.36338,98.07524,68.78735,0,0.8517255,stand
45.56991,23.23274,23.22168,45.59375,22.98309,21.08331,5.408759,54.46304,100,5.231302,50.71555,97.99749,68.92669,0,0.8364431,stand
45.75239,23.40188,23.12125,45.63972,22.60191,21.13045,5.490536,53.96489,100,5.236022,50.78969,97.70789,69.29491,0,0.828734,stand
45.7238,23.03343,23.1256,45.55431,22.46548,20.85403,5.4423,53.63021,100,5.258164,50.40734,96.83913,69.09692,0,0.8330393,stand
45.1598,22.33762,22.73828,45.09867,22.46038,20.66743,5.493021,53.67694,100,5.262831,50.32816,96.42247,68.66296,0,0.8411147,stand
45.26878,22.39192,22.11871,45.23692,22.55801,20.76485,5.6809,53.64977,100,5.417205,50.32079,96.3568,68.81305,0,0.8425986,stand
45.20806,22.49394,21.40983,45.11292,22.62728,20.98364,5.938814,53.72212,100,5.487888,50.39193,96.51128,68.85104,0,0.8427845,stand
45.08123,22.53347,20.72974,45.04581,22.69007,21.09,6.118275,53.65598,100,5.487254,50.41934,96.55953,69.11991,0,0.844485,stand
45.03163,22.61036,20.57704,44.88572,22.92571,21.12603,6.208883,53.75928,100,5.423811,50.29781,96.98581,69.10965,0,0.8578606,stand
44.82905,22.44532,20.68409,44.46653,22.62318,21.10705,6.047908,54.04005,100,5.325666,50.29868,97.19196,68.92603,0,0.8621022,stand
44.83235,22.48417,20.72315,44.50879,22.95211,21.1014,6.001506,54.15658,100,5.316104,50.33989,97.30878,69.05917,0,0.8606302,stand
44.74506,22.83911,20.60718,44.46052,23.1803,21.26364,5.911629,54.04729,100,5.267124,50.40113,97.2307,69.07941,0,0.8595535,stand
44.85946,23.04309,20.64927,44.9107,23.47942,21.44214,5.783473,53.91013,100,5.155214,50.54568,97.11832,69.88158,0,0.8542601,stand
44.92918,22.8864,20.64797,44.98623,23.72591,21.29893,5.68396,53.83696,100,4.989007,50.60151,96.85664,70.38522,0,0.8420694,stand
45.37539,22.87889,20.85479,45.03977,23.70054,21.12247,5.611604,53.68347,100,4.802421,50.74615,96.99639,70.7498,0,0.8376196,stand
46.12434,22.72694,20.92877,45.13359,23.76288,21.00979,5.509718,53.59395,100,4.657975,51.0599,97.21941,71.04021,0,0.839797,stand
46.88631,22.84852,20.86437,45.32616,23.95077,20.46929,5.53217,53.54805,100,4.573615,51.46147,97.63186,71.45985,0,0.8235627,stand
47.69824,23.27473,21.13712,45.30981,23.20295,20.08481,5.590692,53.63163,100,4.962623,51.60733,97.76693,71.95804,0,0.8057588,stand
48.20276,23.25939,21.0837,45.53008,22.23098,19.37485,5.407415,53.51047,100,5.220733,51.89819,97.98637,72.43276,0,0.8148652,stand
47.37294,22.1311,21.01587,44.92483,21.95069,20.0071,4.827008,53.35782,100,4.96481,51.93848,97.90952,71.34164,0,0.8452387,stand
47.08315,22.00873,21.1328,44.86823,21.75591,20.7857,4.596013,53.46417,100,4.636175,51.95018,97.75401,70.99928,0,0.8435727,stand
47.15106,22.47624,20.94165,45.3535,22.54511,21.29723,4.543294,53.55896,100,4.590768,52.05398,97.9893,71.39758,0,0.8406969,stand
47.47466,23.65851,21.45465,46.03668,23.61239,21.42291,4.674408,53.2398,100,4.694795,51.84351,97.95919,71.85601,0,0.8388991,stand
47.78652,24.32839,21.68326,46.63551,24.31024,21.54978,4.781006,53.00908,100,4.774876,51.76284,98.00285,72.2948,0,0.8374608,stand
47.67515,24.77174,22.01206,46.5192,24.76793,21.27438,4.725802,53.46402,100,4.841272,52.39437,98.82879,72.22313,0,0.8387222,stand
47.47837,25.11139,22.49773,46.43832,24.76351,21.45648,4.684564,53.59352,100,4.866336,53.50062,99.42692,72.17877,0,0.8263546,stand
47.33838,24.90209,22.76014,46.29538,23.77237,21.49999,4.691662,53.40685,100,5.027785,53.68856,99.29105,72.21416,0,0.822253,stand
47.83172,25.46702,23.0985,47.16289,24.02874,22.2523,4.828737,53.03426,100,5.303177,53.73382,99.41328,72.88971,0,0.8077745,stand
48.00141,25.71878,23.21397,47.65221,24.13804,22.20653,4.886851,52.66956,100,5.54421,53.53641,99.3363,73.31289,0,0.8132418,stand
47.93017,25.52927,23.05323,48.01161,23.89003,22.32777,4.939635,52.14077,100,5.827034,53.29659,99.40977,73.52288,0,0.7961903,stand
47.6913,25.03425,23.21811,47.52052,23.33004,22.06598,4.812511,51.96319,100,5.928893,53.19786,99.66024,73.31213,0,0.7954766,stand
47.38146,24.58592,23.4122,46.81796,23.03687,21.93034,4.698394,51.90792,99.53838,5.936798,53.52652,100,72.9642,0,0.8065449,stand
47.05923,24.29924,23.34776,46.34244,22.70701,21.78191,4.616259,51.30317,98.09883,5.964169,53.25548,100,72.29189,0,0.8073908,stand
46.73481,23.96702,23.42056,45.87708,22.26875,21.61506,4.567758,50.9272,97.72658,5.940554,52.902,100,71.65591,0,0.8067794,stand
46.39405,23.75508,23.48489,45.58587,21.9,21.35573,4.603197,50.53018,97.3646,5.936041,52.61814,100,71.03651,0,0.8065161,stand
46.15084,23.53774,23.43565,45.17059,21.7073,21.17032,4.600109,50.29213,97.03476,5.883474,52.57424,100,70.8264,0,0.8041138,stand
46.11074,23.53557,23.34332,45.16332,21.65912,21.12428,4.635144,50.30853,97.38757,5.874524,52.61773,100,70.79706,0,0.8105984,stand
46.12861,23.63203,23.31192,45.46926,21.97613,21.0923,4.719874,50.28014,97.50313,5.936894,52.62103,100,70.79167,0,0.7998887,stand
45.93108,23.45883,23.13357,45.91968,22.26223,20.83771,4.882584,50.24572,97.58364,5.936345,52.65667,100,70.73386,0,0.7982348,stand
46.05915,23.74395,22.88343,46.28474,22.45948,20.63582,4.993464,50.41162,97.94958,5.907424,52.68035,100,70.77803,0,0.8049716,stand
45.88947,23.5741,22.4904,46.21344,22.47476,20.43383,5.095654,50.65622,98.64671,5.764477,52.56631,100,70.6395,0,0.8058538,stand
45.88982,23.54987,22.12604,46.19666,22.07103,20.71355,5.132082,50.77997,98.6122,5.66797,52.48147,100,70.43427,0,0.8003594,stand
46.07063,23.54946,21.81483,46.48716,22.24829,20.7289,5.130924,50.95448,98.88913,5.586336,52.12421,100,70.71089,0,0.7996657,stand
46.27857,23.88073,21.60746,46.76587,22.54283,20.56528,5.086826,51.12739,99.0982,5.54444,51.86183,100,71.26858,0,0.7974228,stand
46.3765,24.05075,21.49803,46.703,22.83043,20.31353,5.057524,51.48245,99.37457,5.514766,51.71744,100,71.79105,0,0.789795,stand
46.14521,23.1242,21.14181,46.03489,22.58343,20.02585,4.818048,51.95355,100,5.257359,51.65104,99.79565,71.93192,0,0.799549,stand
46.0315,22.78742,20.85618,45.68534,22.70317,19.86073,4.522835,52.47367,100,5.048844,51.8812,99.93006,71.91566,0,0.8027569,stand
45.72984,22.70257,20.85665,45.43257,23.09427,19.98912,4.511577,52.50193,99.83356,4.924755,51.65924,100,71.36676,0,0.7974129,stand
45.65813,22.03565,21.19004,45.34579,23.09126,20.11872,4.336395,52.40664,100,4.701777,51.57106,99.8147,71.21978,0,0.796209,stand
45.94284,21.41493,21.24847,45.21635,22.34081,20.32322,4.22333,52.48074,100,4.566013,51.81891,99.63456,71.32314,0,0.7949844,stand
45.81881,21.21268,21.26115,45.1296,21.65087,20.24976,4.25516,52.07499,100,4.515009,51.7967,99.73158,70.73829,0,0.7983641,stand
45.7654,21.03278,21.189,45.03694,21.56347,20.41524,4.245106,51.9693,100,4.461182,51.69993,99.92823,70.37833,0,0.7920216,stand
46.12231,21.38275,21.53735,45.44241,21.72217,20.50624,4.419457,51.93914,99.91829,4.466125,51.56292,100,70.4668,0,0.79214,stand
46.35283,21.4914,21.78343,45.64829,21.26155,21.17269,4.503879,51.74084,99.93183,4.525549,51.44421,100,70.64265,0,0.7893637,stand
46.38741,21.46132,21.84669,45.89576,21.19007,21.23527,4.403851,51.37523,99.84502,4.712943,51.30844,100,70.66074,0,0.7873474,stand
46.39456,21.51854,22.06799,45.81012,21.25707,21.17984,4.439022,51.41666,100,4.721262,51.2531,99.91869,70.8467,0,0.7960405,stand
45.93292,21.18321,22.0909,45.08171,21.63303,20.92555,4.515999,51.52315,100,4.657703,51.26632,99.37858,70.11672,0,0.8045663,stand
45.92289,21.27432,21.96013,44.69767,22.34652,20.49656,4.715551,51.73061,100,4.742762,50.99005,99.28776,69.87341,0,0.8094488,stand
45.99619,21.49039,22.11204,44.39114,22.98451,20.73016,4.889398,51.97272,100,4.809674,50.89138,99.41263,69.70271,0,0.8177306,stand
46.0309,21.62926,22.20475,44.23186,23.35341,20.84755,4.992716,52.05949,100,4.860222,50.81438,99.47474,69.61891,0,0.8186404,stand
45.75847,21.77275,21.96016,43.88968,23.48526,20.61374,5.106093,51.93731,100,4.879591,50.65767,98.79436,69.1991,0,0.8324566,stand
46.00484,22.08071,22.02049,44.1224,23.86261,20.54363,5.331637,51.91423,100,4.950494,50.87487,99.08688,69.29544,0,0.8170373,stand
46.53245,22.53282,21.97955,44.77682,24.83871,21.0198,5.355446,52.01528,100,4.507821,51.06724,99.28442,69.9771,0,0.8209234,stand
46.84873,22.79634,22.0089,44.95502,25.009,21.29061,5.349128,52.14746,100,4.413371,51.19226,99.08759,70.08311,0,0.8251849,stand
46.69822,22.65802,21.37441,44.83163,25.30029,20.89182,5.493745,52.14424,100,4.545244,50.93,99.05518,69.71852,0,0.8398238,stand
46.38493,22.0315,21.22283,44.43366,24.75768,20.72989,5.368529,51.94973,100,4.505003,51.01943,98.85499,69.91647,0,0.8212132,stand
46.23474,21.72729,21.20731,44.20148,24.72358,20.79036,5.255154,51.89775,100,4.429707,51.22339,98.91476,70.26945,0,0.8286098,stand
46.28392,21.61948,21.22508,44.26558,24.41226,20.83578,5.255864,51.60138,100,4.507725,51.17985,98.85243,70.4356,0,0.8324001,stand
46.474,21.81252,21.23687,44.66314,24.88119,20.85442,5.381852,51.38825,100,4.687402,51.17711,99.15787,70.3561,0,0.8314422,stand
46.61583,21.93594,21.27036,44.89042,25.11795,20.86919,5.455816,51.29045,100,4.784558,51.17845,99.34074,70.36031,0,0.8313946,stand
46.5913,22.198,21.5416,45.10527,25.37763,20.8958,5.554022,51.98138,100,4.927437,51.18159,99.4343,70.12195,0,0.8447343,stand
46.199,22.11711,21.27299,44.94409,25.20497,20.75977,5.528254,51.90871,100,4.942687,51.34832,99.43759,69.80239,0,0.8424352,stand
46.43719,22.29372,21.11963,45.37329,25.24232,20.66882,5.642696,51.98262,100,5.072695,51.43462,99.58858,70.08918,0,0.8343287,stand
46.53401,22.54027,21.2078,45.81958,25.6851,20.7997,5.7731,52.09045,100,5.210175,51.42069,99.72812,70.3225,0,0.8376349,stand
46.59484,22.86231,21.48645,46.05736,25.93022,20.83676,5.92086,52.04143,100,5.315034,51.25792,99.67517,70.45431,0,0.8315277,stand
46.74332,23.19522,21.48496,46.1904,25.85702,20.69713,6.053708,52.14805,100,5.408878,51.04771,99.62239,70.53684,0,0.8272128,stand
46.47136,23.27577,21.22995,46.24295,25.94977,20.69092,6.152615,52.35548,100,5.483009,51.01812,99.44778,70.7291,0,0.8284955,stand
46.27114,23.30394,21.14562,46.42073,25.93488,20.8746,6.231966,52.47759,100,5.596501,51.02528,99.39237,70.87115,0,0.8320989,stand
46.07209,23.28485,20.93016,46.36508,25.78954,21.00036,6.255105,52.45678,100,5.639956,50.95431,99.18283,70.78164,0,0.834514,stand
45.82355,23.29968,20.82534,46.36064,25.62979,20.99917,6.299106,52.58585,100,5.661904,50.95977,98.9986,70.49805,0,0.8358787,stand
45.67904,23.31285,20.71277,46.32224,25.36835,21.08144,6.350514,52.6374,100,5.685573,50.9125,98.85762,70.46551,0,0.8347241,stand
45.85461,23.55892,20.80739,46.51806,25.32688,21.29119,6.429911,52.69527,100,5.768317,50.93775,99.0377,70.61249,0,0.8261781,stand
46.00645,23.67416,20.74015,46.44376,25.11965,21.34157,6.507541,52.8257,100,5.795113,50.83668,99.01265,70.65361,0,0.8253282,stand
45.57972,23.37663,20.67536,45.75706,24.53552,21.25283,6.454678,52.96412,100,5.703832,50.88193,98.91917,70.15779,0,0.8361473,stand
45.35965,23.10092,20.63886,45.22185,24.00092,21.29559,6.406447,53.02261,100,5.640929,50.86752,98.92876,69.81931,0,0.8356604,stand
45.20649,22.93563,20.66229,44.7593,23.53382,21.28316,6.32441,52.99017,100,5.53898,50.94765,99.0265,69.5485,0,0.8333377,stand
45.08867,22.6799,20.64221,44.55783,23.04072,21.38938,6.242905,53.11602,100,5.480837,51.10082,98.96197,69.70059,0,0.8268511,stand
45.10242,22.40593,20.35696,44.77445,23.22827,21.54218,6.096811,53.29079,100,5.318501,51.26715,98.80447,69.53754,0,0.8159256,stand
45.20858,22.35279,20.34044,44.76011,23.02043,21.34568,6.172993,53.45548,100,5.413862,51.42669,98.66553,69.27767,0,0.8178729,stand
45.15923,22.18745,20.37751,44.72427,22.52291,21.2919,6.2102,53.54598,100,5.460482,51.60758,98.66458,69.3494,0,0.8141235,stand
44.87315,21.97269,20.44197,44.19908,21.9184,21.22391,6.139071,53.60127,100,5.396701,51.82406,98.66552,69.1192,0,0.8175586,stand
44.79435,21.97499,20.53443,44.18457,22.07544,21.04656,6.162267,53.56061,100,5.460429,51.99238,98.6127,69.13268,0,0.807918,stand
45.01902,22.03083,20.58071,44.63821,22.44248,21.11137,6.229568,53.43488,100,5.593676,52.13853,98.62079,69.24131,0,0.7999035,stand
45.22374,22.11821,20.80019,45.13318,22.7059,21.25283,6.243491,53.42185,100,5.653053,52.27131,98.71555,69.37202,0,0.8041104,stand
45.14002,22.26947,20.90696,45.02419,22.13884,21.25763,6.099442,53.42448,100,5.530497,52.51735,98.65852,69.19938,0,0.799733,stand
45.27678,22.54033,20.83906,45.1116,22.35574,21.24094,5.961771,53.40621,100,5.469456,52.65327,98.73016,69.50609,0,0.7977967,stand
45.53643,22.71152,20.79429,45.56178,22.71059,21.27622,5.891033,53.47198,100,5.335147,52.50028,98.84359,69.41402,0,0.8021098,stand
45.65116,22.71808,21.03259,45.75578,22.83069,21.35973,5.795109,53.37548,100,5.262252,52.29448,98.5719,69.79911,0,0.7993788,stand
45.56393,22.66405,21.54574,45.78576,22.84076,21.40849,5.869552,53.5173,100,5.337456,52.50876,98.71633,69.60508,0,0.7935891,stand
45.73851,22.65687,21.46309,46.23277,23.10291,21.62033,5.985664,53.31469,100,5.46315,52.48033,98.75109,69.63512,0,0.794197,stand
45.87037,22.71239,21.79889,46.26826,22.88362,21.63902,5.959253,53.2112,100,5.407369,52.47621,98.73856,69.58337,0,0.7920533,stand
45.80106,22.80003,22.53631,46.17997,22.89566,21.76788,5.92756,53.06658,100,5.348628,52.39802,98.54394,69.76761,0,0.7912162,stand
45.70869,22.77545,22.64306,46.15405,23.02554,21.75747,5.790641,52.95938,100,5.364055,52.4458,98.58662,69.46545,0,0.7997721,stand
45.68103,22.50552,22.33154,46.3679,23.29163,21.59637,5.650387,53.03075,100,5.354749,52.05377,98.63672,69.47127,0,0.7962641,stand
45.6628,22.37117,22.16066,46.45725,23.4337,21.50412,5.568526,53.06871,100,5.345969,51.87356,98.65276,69.48629,0,0.7973275,stand
45.93924,22.71726,22.49591,46.58872,23.28634,21.58679,5.454439,52.945,100,5.28797,51.95365,98.94702,69.67005,0,0.7956588,stand
45.91152,22.92646,22.72764,46.33578,22.83789,21.38975,5.235242,52.90265,100,5.158373,51.86906,98.73922,69.63868,0,0.7974153,stand
46.04504,22.93567,22.68266,46.43417,22.94301,21.40632,5.186709,52.71724,100,5.141195,51.55642,98.54916,69.80602,0,0.7886351,stand
46.05344,23.33886,22.33731,46.37745,22.81941,21.35392,5.137471,52.74999,100,5.196372,51.44976,98.62766,69.95393,0,0.8060526,stand
45.78839,23.29515,22.17119,45.8326,22.98313,21.19895,5.123403,52.96677,100,5.174094,51.20472,98.56609,69.61385,0,0.8163497,stand
45.91288,23.51002,22.64296,45.814,23.1804,21.27988,5.119704,53.02745,100,5.178375,51.0786,98.73808,69.6459,0,0.81071,stand
46.04165,23.51645,22.81244,46.00488,23.20758,21.43647,5.156226,53.0681,100,5.258085,50.91636,98.74976,69.76277,0,0.8018821,stand
46.34058,23.68116,23.05588,46.33588,23.32936,21.65059,5.227995,53.31296,100,5.330499,51.04176,99.19975,70.14426,0,0.8001934,stand
